count,speaker
11528.0,Michael
7117.0,Dwight
6574.0,Jim
5181.0,Pam
3952.0,Andy
1653.0,Kevin
1640.0,Angela
1460.0,Erin
1435.0,Oscar
1293.0,Ryan
1221.0,Darryl
1029.0,Phyllis
928.0,Kelly
895.0,Jan
884.0,Toby
723.0,Stanley
628.0,Meredith
606.0,Holly
527.0,Nellie
490.0,David Wallace
436.0,Gabe
430.0,Robert
428.0,Creed
334.0,Karen
258.0,Clark
233.0,Roy
